"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 01:54:35 MSK 2025","Thu Oct 09 01:54:36 MSK 2025","469","","WizardWorldApiKtorTest","","WizardWorldApiKtorTest","ELIXIRS - GET list returns 200 and non-empty array","Тест на список зелий","Тест проверят, что апи возвращает не пустой список зелий"
"passed","Thu Oct 09 01:54:35 MSK 2025","Thu Oct 09 01:54:35 MSK 2025","737","","WizardWorldApiKtorTest","","WizardWorldApiKtorTest","HOUSES - GET by id returns 200 and has name","Тест на получение факультета из списка","Тест проверят, что у первого факультета в списке есть имя"
"passed","Thu Oct 09 01:54:34 MSK 2025","Thu Oct 09 01:54:34 MSK 2025","386","","WizardWorldApiKtorTest","","WizardWorldApiKtorTest","HOUSES - GET by invalid id returns 400","Тест с ошибочным id факультета","Тест проверят, ошибку при запросе некорректном id"
"passed","Thu Oct 09 01:54:34 MSK 2025","Thu Oct 09 01:54:35 MSK 2025","421","","WizardWorldApiKtorTest","","WizardWorldApiKtorTest","SPELLS - should return exactly 2 spells of type DarkArts","Тест на список заклинаний","Тест проверят соотвествие количества заклинаний конкретного типа"
"passed","Thu Oct 09 01:54:33 MSK 2025","Thu Oct 09 01:54:34 MSK 2025","386","","WizardWorldApiKtorTest","","WizardWorldApiKtorTest","SPELLS - GET by invalid id returns 404","Тест с ошибочным id заклинания","Тест проверят, ошибку при запросе несуществующего в списке id"
"passed","Thu Oct 09 01:54:33 MSK 2025","Thu Oct 09 01:54:33 MSK 2025","775","","WizardWorldApiKtorTest","","WizardWorldApiKtorTest","ELIXIRS - GET by invalid id returns 400","Тест с ошибочным id зелья","Тест проверят, ошибку при запросе несуществующего в списке id"
